Workflow,Operators,Edges,multIO
Data Cleaning - Solution,4,3,1
Data Cleaning HomeWork FJ,8,7,0
Data Cleaning LAB,8,4,0
Data Cleaning,14,12,4
Data Cleanse 1,2,1,0
Data Cleanse 2,2,1,0
Data Cleanse 3,2,1,0
Data Cleansing - 1,7,5,1
Data Cleansing - 2,6,4,0
Data Cleansing - 3,11,9,1
Data Cleansing Techniques,10,9,0
Data Cleansing,6,5,1
Data Export and Reporting - Exercise (Solution),12,12,3
Data Export and Reporting - Exercise,12,12,3
Data Export Example,10,9,4
Data Generator,26,25,1
Data Manipulation (optional) - Exercise,30,30,12
Data Manipulation (optional) - Solution,35,38,16
Data Manipulation (optional),30,30,12
Data Manipulation - 1,4,4,4
Data Manipulation - 2,7,5,2
Data Manipulation - Exercise,8,2,0
Data Manipulation - Solution,18,17,5
Data Manipulation ,16,15,5
Data Manipulation 1,3,2,1
Data Manipulation 2,2,1,0
Data Manipulation Question,14,15,4
Data Manipulation Using Pandas and PyArrow,5,4,1
Data Manipulation,5,3,1
Data Mapping & Transformation,8,6,0
Data Merging - Exercise,7,2,1
Data Merging - Solution,13,11,5
Data Merging,7,2,1
Data Mining - Exercise,20,17,5
Data Mining - Solution,39,40,14
Data Mining,23,19,5
Data Pre Processing_ Ash,4,3,0
Data prep & Modeling,17,19,6
Data Preparation and Regression on wine dataset,10,11,5
Data preparation for difference finder,3,2,0
data preparation for forum question 39929,17,17,4
Data Preparation,28,30,11
DATA PREPROCESSING AND ML,14,9,2
Data Preprocessing,9,8,1
Data Science - 1,11,11,4
Data Science - 2,18,18,4
Data Science Assignment 2,9,7,1
Data Science model 1,6,3,0
Data Science models,7,7,2
Data Splitting,8,10,7
Data Transformation - Exercise,3,2,1
Data Transformation - Solution,30,30,9
Data Transformation,23,23,9
Data transforming - vertical to horizontal,2,1,0
Data Visualization - 1,6,4,0
Data Visualization - 2,8,6,0
Data Visualization,4,3,1
Data Wrangling of the Input of Cheminformatics Meta-Analysis,67,84,24
Data Wrangling on Olympics Dataset,24,25,7
Data Wrangling _ 1st_Day_in_Current_Week,9,9,2
Data Wrangling _ Cluster Rating,19,23,8
Data Wrangling _ Conditional Loop based on Sepcific Column Value (two sources),10,12,7
Data Wrangling _ Deconstructing Aggregated Values,17,17,2
Data Wrangling _ Dynamically Ranged Moving Aggregation (no Loop),34,33,1
Data Wrangling _ Filtering with Wildcards (Regex Logical Indexing),11,10,1
Data Wrangling _ Generate OneToMany AlphaNumeric Rows Sequence,11,10,0
Data Wrangling _ Handling Pipes with regexMatcher,14,14,3
Data Wrangling _ Identify Time Overlap,15,16,4
Data Wrangling _ Mean  Swap by Categories,19,23,8
Data Wrangling _ Most Frequent Wildcard Combinations,22,23,5
Data Wrangling _ Multi-line_Text_to_Multi-row,17,15,0
Data Wrangling _ Multiple Key-Word Search (logical indexing),14,16,5
Data Wrangling _ Nesting Hierarchy in Column Header,7,7,2
Data Wrangling _ Project Compare - Setting Start Year,11,11,2
Data Wrangling _ Py Script _ Unpivot Data (nested hierarchy in column names),2,1,0
Data Wrangling _ Reading and Transfering PDF Files,36,37,12
Data Wrangling _ Recursive Equation,18,22,9
Data Wrangling _ Rolling (unlimited) Columns Deduction,11,11,2
Data Wrangling _ Search String in Multiple Lines,8,7,1
Data Wrangling _ Working Out Overlapping Downtime,21,23,5
Data,2,1,0
Dataanalysprojekt 2 20210225(2),42,41,12
Dataanalysprojekt 2 20210225,42,41,12
Dataanalysprojekt 2,22,19,3
Dataanalysprojekt 3,20,18,1
Dataanalysprojekt,19,16,3
Dataanalys_unit_1_Exercise_1_data_validation_solution,11,8,0
Dataanalys_unit_1_Exercise_1_template,3,2,0
Dataanalys_unit_1_Lesson_1,32,21,3
DataApp Exercise - Verkaufsdaten Analyse,10,9,3
Database - Exercise,19,17,5
Database - Simple IO,4,4,2
Database - Solution,45,44,20
Database Analysis,17,17,6
Database and Fingerprints,23,23,2
Database Binning,9,10,4
Database Data Manipulation,7,6,1
Database Manipulation 2,7,7,2
Database Manipulation 3,14,14,2
Database Operations,21,23,10
Database Pivot,6,6,3
Database Sampling,6,6,3
Database Structure Manipulation,11,13,6
Databases - Advanced Usage,9,9,4
DataExploration,14,15,3
DataExportandReporting CustomData SH,10,10,3
Datafactory,31,29,5
Datafactory_Test,35,33,5
dataminer_1_fun-with-joining,6,5,1
DataMining,11,10,3
DataPrep,16,13,2
Dataset cleaning and formatting,7,6,0
datasetAtribuido,101,109,34
datasetEscolhido,6,4,0
dataStage,2,1,0
DataTitanic_project,7,7,2
DataTypeConversion,6,4,0
Dataver Search,3,2,0
Dataverse Data File Reader,5,4,0
Dataverse Data File Replacer,3,2,0
Dataverse Get Dataset Contents (Source),2,1,0
Dataverse Get Dataset Contents,6,5,0
Dataverse Publisher,4,3,0
DataVisulization,2,1,0
Data_Aggregation,5,5,2
Data_Clean,115,128,45
Data_Cleansing,11,8,2
Data_Clean_v2,115,128,45
Data_Clean_v3,115,128,45
Data_covid,7,7,2
Data_Exploration_Lab_Solution,15,14,3
Data_Manipulation,7,7,5
Data_Planificador,20,18,7
Data_Preparation_Demo,29,25,4
data_processing,61,60,6
Data_Science,9,9,3
Data_Science_Assignment_1,19,18,3
Data_Science_II(2),79,77,18
Data_Science_II,79,77,18
Data_Science_II_backup,68,66,12
Data_Science_Project_1,85,84,17
Data_Understanding_Demo,29,23,4
Data_U_&Statistics,36,30,10
Date Add,5,4,0
Date and Time Analysis - Solution,10,8,1
Date and Time and Databases - Exercise (Solution),14,14,3
Date and Time and Databases - Exercise,4,3,0
Date and Time difference based on working hours,13,12,0
Date and Time Manipulation,7,6,0
Date and Time to String fails,8,7,2
Date and Time,3,2,1
Date conversion-ADR,19,18,2
date differences with LAG function from Column expressions,10,8,0
Date Filtering,11,11,3
Date String Conversion Without Leading Zeroes,3,2,0
Date Time Manipulation 2,17,16,4
Date Time to UNIX,5,4,0
Date Transformation,2,1,0
Date&Time filtering example,7,6,1
Date&Time-based Row Filter Example,7,6,1
Date&Time_Difference_Months_ERROR,5,4,0
DateClustering 2023-01-10,14,18,5
"Daten für Data Mining vorbereiten, Missings behandeln und Aufteilung in Training (70%) und Test (30%) vornehmen",9,10,5
Daten manipulieren und eine erste Auswertung erstellen und Abspeichern,12,11,2
Datenmanipulation analog Xverweis- und Teil-Funktion,9,9,2
Dates – Calculate week number based on date,3,2,0
DateTime Manipulation - Exercise,35,38,15
DateTime Manipulation - Solution,39,42,18
DateTime Manipulation,7,5,1
datetime_configuration,3,2,0
DateTime_Diff,5,4,1
DateTime_Diff_Excluding_Specific_Dates,10,9,1
DateTime_Manipulation_Example,10,9,3
date_and_time_example_knime_4,3,2,1
date_stamp_in_file_name,11,10,1
datos,8,8,4
Day 1_2 - Transpose_ Cross-tab_Pivoting,12,11,1
Day 2_Ash,6,5,0
Day 2_Ash2,12,10,3
Day 3_ash,8,8,3
day19,4,3,0
Day5_Ash,10,10,4
day62 - 66 Days of Data,7,6,1
days of fast and slow wind,6,6,2
Days Whith Price Changes - Solution,5,4,1
Days With Price Changes - Solution,5,4,0
Days With Price Changes,11,11,3
DB Connection Closer Example,5,5,3
DB reading on a server from inside the workflow,3,2,0
"DB SQL - H2 Database, Insert Data - Bulk, Load and SQL Executor",57,69,22
DB SQLite - switch datase source based on a case when selection,22,27,10
DB Writer e altri writer,8,7,3
DB_practice_v01,68,62,21
DB_vs_KNIME,12,13,4
dcif_homepage_scraping_Losung,10,9,0
dcif_intro_ubung_losung,8,7,2
dcif_news_Losung,14,13,1
dcif_news_Ubung,5,1,0
DDS_Tutorial_01,31,31,8
de alteryx a KNIME(2),2,1,0
de alteryx a KNIME,2,1,0
De Joglo Case,5,4,1
Dealing with class imbalance in KNIME,23,27,7
Dealing with Diabetes,10,11,4
Dec3Inc,10,9,1
DecimalPivotTest,8,7,1
Decision Tree - exercise,3,2,0
Decision Tree - Solution,8,8,2
decision tree 1,17,16,4
Decision Tree Boundaries,20,22,7
decision tree iris,10,11,5
Decision Tree Model,5,5,2
decision tree mushroom,9,9,3
Decision Tree with all its exports,15,15,3
Decision Tree,8,9,4
DecisionTreeModel CustomData SH,7,7,2
Decision_Tree_and_Logistics_Regression,12,13,3
Decision_Tree_CHAID,5,4,1
Decision_Tree_exercise,3,2,0
Decision_Tree_Model,12,13,3
Decision_Tree_scikitlearn kfm,6,6,2
Decision_Tree_scikitlearn,4,4,2
Decision_Tree_solution,8,8,2
Decode base64 data,15,17,6
Decoding Base64 to PNG,5,4,0
dec_tree,45,54,17
Deepak credit scoring,52,58,18
default of credit cards clients (SMOTE),20,23,6
default of credit cards clients,12,13,3
Delay Prediction,27,31,10
Delete cells by value,2,1,0
Delete data using the SPARQL Executor node,8,7,1
Delete jobs from KNIME Server,18,16,2
Delete Last Row,11,11,3
delete_sharepoint_list,7,8,5
Demo 2,8,7,1
Demo AI workflow,13,10,3
Demo KAI,6,5,0
demo my work,6,6,2
demo-dqa-rules1,17,17,5
demo-read-multiple-files,10,10,3
demo-ref-table-filter-string-search,6,5,1
demo,2,1,0
Demo3,8,7,3
Demo4,10,6,2
DemoCreditScore,52,58,19
demonstrate how to update cells in a Excel file based on the structure of another file,36,39,12
Demonstrates how to download CSV data from a list of URLs,8,8,2
Demonstrates how to import several CSV files with the new CSV reader from sub folders at once,8,5,1
Demonstrates how to split a TEXT file with data values into a sort of key value store,24,26,6
demonstrates the use of DB Update and DB Merge with MS Access DB,29,36,11
Demonstrates the use of DB Update and DB Merge,16,21,9
Demonstration of the KNIME Webportal,51,59,21
Demonstration Workflow using XSLT to update Names and insert new elements on one XML based on IDs,23,24,5
DEMO_AUTOMATED,2,1,0
demo_db_migration,8,10,6
Demo_flow,8,7,0
Denormalizing Predictions after MLP,13,17,7
Deploy Data by Exporting Data files from KNIME,8,7,2
Deploy Data by Exporting Data to Reports and Tableau Server,5,4,1
deployed_workflow,6,5,1
Deploying a Churn Prediction Model,3,2,1
Deploying a churn predictor,18,14,2
Deploying a churn,4,3,1
Deployment - Exercise,34,36,14
Deployment - Solution,37,39,16
Deployment as REST Service,6,5,1
Deployment,34,36,15
Deployment_test,2,1,0
Der erste Workflow,10,8,2
Derive Value From a foreign row on a column match,4,4,2
Desmond simulation,43,43,12
Detect Stamp in Image,11,10,0
Detecting the Presence of Heart Disease,10,10,3
Determine peak lengths of MS1 features,21,20,4
DETTE ER DEN NYE TEST MED MARTIN,23,24,6
DETTE ER DEN NYE TEST,14,13,2
DGE,24,24,5
DHP,151,174,44
Diabetes Prediction - Training - Gradient Boosted,38,39,16
Diabetes,178,178,41
Diabetes2,42,44,9
DIAMetAlyzer_2,25,30,7
Diamond Data,14,16,6
DiamondTestHistogram,3,1,0
Dictionary based tagging,9,8,3
dictionary binner help,7,7,3
Dictionary Tagger (Multi Column) - Use own tags,13,13,3
Dictionary,6,6,2
DictionaryBasedTagging_old,21,20,3
"different formats - align columns B, C and D",7,7,2
differential_analysis_of_protein data,30,30,3
Dimension Selection,10,8,0
Dimensionality Reduction & Outlier Detection,7,6,0
Dimensionality Reduction - exercise,22,28,14
Dimensionality Reduction - solution,33,46,23
Dimensionality Reduction with PCA and t-SNE,5,4,1
Dinda Aulia_Data Cleaning Project_SMKN 7 Jakarta,8,7,0
Diplomarbeit CAS Buchung Tage vor Abreise,14,12,0
Diplomarbeit Wiederholer 1,83,74,17
disable_schedule,18,17,0
Discard failed jobs,15,13,2
Discover KNIME Analytics Platform v5,6,2,0
Discovery of Hybrid Process Models,9,8,2
Disease Genes,80,79,24
Disecting Java Snippet,8,9,4
Display commas,4,3,1
Displaying information about fingerprint bits,27,29,12
Dissertation,359,362,95
Distance matrix_labeling,8,6,1
Distances on Word Embeddings,25,25,7
Distributed Text,9,9,2
distribution center 1 team 1 (2),71,77,23
distribution center 1 team 1 (3),99,114,41
distribution center 1 team 1,61,66,19
distribution center 1 team,61,66,19
distribution center 1,30,25,3
diurnal_curve,21,20,3
Divide by row value,8,8,2
divide tables,12,11,2
DNN_Klimasiz,22,26,8
DNS lookup + resolve,3,2,1
Docking and ligand strain - to be run in LiveDesign,52,57,18
Docking and Scoring,9,8,2
Docking Pose Clustering v3,11,14,6
Documenting DB Insert,6,5,1
Domain Reader 2,5,4,0
Don't Save,10,9,0
Donut Chart CSS Styling of Title,3,2,1
doodles_NFT_sales2,4,3,0
Dose Response Curves with HCS-Tools,4,3,0
dosya donusumleri,3,2,1
dotmatics inventory NG (New) containers,18,17,1
Double to String with commas,2,1,0
Download and read cs frile from https connection,4,3,0
Download data from a database in chunks and append them to an CSV file,28,32,11
Download Dataset,29,32,9
download files and folders from an AWS S3 bucket,6,6,2
download UTF-8 file from Webserver,7,5,0
Download XSLT file via GET API,11,11,3
dq-demo-regular-exp,4,2,0
dq_date_fields_regex_listing,26,29,6
Draw A Winner,10,11,4
DRC_biochemical_toECBD,32,33,6
DRC_template,101,130,45
DRC_template_toxicity,62,68,19
DRD1_scraping,11,10,2
Drone_Data_Parse(2),12,12,2
Drone_Data_Parse,12,12,2
Dropdown Menu in Generic JavaScript View,3,2,0
Drug 1,8,7,0
DrugDiscovery - compound properties predictions,53,63,16
DrugsWorld,8,7,0
drug_smilarity,9,9,2
DS Project (Svealand Rain),11,10,2
DSA5-Zaubersprueche_public,39,40,5
ds_jobs_official_v2,74,77,20
ds_jobs_official_v3,98,107,30
ds_jobs_official_v4,107,117,33
ds_jobs_official_v5,178,182,48
ds_jobs_official_v7,178,182,48
DS_Project,8,7,1
dualTrackinpotPairingGcoloc,328,405,139
dube,2,1,0
dubeyproject,52,58,18
DuckDB - toy around with KNIME and SQL,41,49,19
Dummy Data,5,6,3
Dummy workflow to illustrate a backup system,2,1,0
Duplicate Image finder,11,10,0
Duplicate Row Filter,3,2,1
duplicates removal,12,13,4
Duplicate_Switching_Example,8,7,1
DURACION,9,8,1
Duration Calculation,13,12,1
Duration to time format,23,20,1
duration_to_sum,5,4,0
DWH-Projekt,50,60,19
DWH_project,70,75,22
DYMATRIX Uplift Modeling,25,31,11
Dynamic Column Selection,6,5,1
Dynamic Date Filtering,5,4,1
dynamic image resizer,10,10,2
Dynamic Name in File Path,8,7,1
Dynamic Row formatting,18,24,8
Dynamic SQL and parameter passing,17,22,12
Dynamically changing column headers with calendar years,12,13,5
Dynamics365WebAPI-Connection,8,8,2
Dynamisch-Zeilen-Filtern,5,5,2
earthquake,7,6,0
Easy workflow to calculate descriptors,6,5,1
Eating Out,15,13,1
EC2_connection,17,6,3
ECG Time Series Classification,43,46,11
eChart Views Example,6,5,1
Ecommerce,30,33,9
EDA and Model Building using Python Nodes,6,6,3
EDA _ Statistic Supported Binning By Groups,34,38,10
EDA,30,26,3
Edit MNIST SavedModel,16,15,4
Editing the tables for the model factory,6,6,2
EDM,19,19,7
EDM_part2,8,8,2
eDOCation Demo,9,8,3
einkommen,6,8,5
ejemplo,5,4,0
Ejercicio3-NaiveBayes,10,10,4
Ejercicio_clase,33,33,8
Ejericios Modelos de Ensamble,2,1,0
Ej_Segmentación,12,11,5
Elorating Tennis and Soccer with K-AI,18,16,1
Embedding documents with a Jupyter notebook,16,14,3
Emil the TeacherBot - Class Labels based on Distance Matching between Resource Documents and Forum Questions,54,57,21
Emil the TeacherBot - Creating a Subset of the Trainingset based on the most Uncertain Predicted Class,44,48,10
Emil the TeacherBot - Deployment via WebPortal Interface,254,280,83
Emil the TeacherBot - Extend Oracle Labels to Trainingset with k-NN,26,27,6
Emil the TeacherBot - Initial Training - Train Document Vector and Random Forest Model,35,38,17
Emil the TeacherBot - WebPortal Interface - Re-Labeling I,120,137,50
Employee Performance Predictor,102,129,25
Employee Shift Rotation (Weekly Duty Roster),12,11,0
Employee Skills,8,7,0
Empresas_Limpieza_LinkedIn,9,8,2
Empty Table Switch ,6,6,2
Empty Table Switch,14,17,4
Empty the Server Trash Bin,22,20,4
Endelig innlevering,38,37,3
Energy DAVE,118,114,18
Energy_Schema,26,25,4
Enlarge Datasets,48,64,23
Ensembl API Modules,5890,5028,291
Ensemble methods,4,3,0
ensemble models demo,11,13,4
Ensure Molecule Title Uniqueness,8,8,3
Entrepreneur_Competence(2),9,9,2
Entrepreneur_Competence_Iteratively_59,9,9,2
Entrepreneur_Competence_Naive_52,9,9,2
EOGDHC-EEI_Jensen_KNIME,62,54,5
Epik,21,20,4
Equally distribute work package minutes by number of employees via statistics,23,31,12
EquityBBVA_Saldos,11,13,5
ErforschungIris,14,10,2
ERPL - SAP Connector,2,1,0
Error Handling with Try-Catch,48,50,15
ES1,39,42,12
Esecutore_Sum,7,5,0
ESIFARM2019-TEST,22,26,8
ESP charges,15,13,4
Etapa5_DataSet_Knime,30,37,15
Etapa_5_Resultado_de_análisis_de_datos,5,5,2
ETL BD para presentar,16,15,2
etl Intranet Projects,73,71,12
ETL Onlline Exchange Rates,22,20,7
ETL,58,62,17
ETL_curve_analysis,200,198,38
ETL_homework,35,34,13
ETL_postbuy_vendors,19,17,3
ETL_proj,52,54,11
ETL_project2,5,4,0
ETL_Solanablockchain_data,42,41,2
ETLの基本操作,13,14,4
etudiants_new,40,48,14
Eurovision_JK2-8,8,8,2
Evaluate,9,8,0
Evotec_StructureBasedVirtualScreening_Calibration,186,183,44
ex1_classificacao_simples,13,14,4
ex2_multiclasse,15,16,4
ex3_primeira_cnn,13,14,4
examcredit,52,58,18
example callee (row based),6,5,0
example callee (table based),3,2,0
example callee (workflow service),3,2,0
Example Colorizer with rules,8,10,5
example for Pivot table,25,25,5
Example how to use H2 database to create table with upload and from scratch,24,30,10
Example of a simple Convolutional Network,16,16,2
Example of a simple Multi Layer Perceptron trained on Images,13,13,2
Example of a simple Multi Layer Perceptron,14,13,4
Example of H2 database - handling of database structure and use of Primary Keys - insert only new lines by ID,21,28,10
Example of Moving Average and Aggregation,8,7,1
Example of python view with 2 axes,2,1,0
Example of Supported Geospatial File Formats,14,9,0
Example of Visualization with Custom JavaScript D3,12,11,3
Example Python View using Plotly Express and Kaleido,10,9,2
Example Rule Engine,3,2,0
Example Rule-based Row Filter,2,1,0
Example Slack Node usage,11,1,0
Example Testflow (KNIME Testing Framework),5,2,0
Example Testflow (Workflow Executor),18,17,7
Example Testflow,5,2,0
Example title 2,9,9,3
Example title 3,9,9,3
Example Variable Columns with Cluster,3,3,2
Example Web Site extract,8,7,1
Example Workflow -- Text Processing Tutorial,36,37,7
Example Workflow for ETL Basics Operations,13,14,4
Example workflow,7,8,4
